Unaided,250,500,1K,2K,4K,8K,
1,55,55,45,85,100,100,71.25
2,95,80,80,75,60,65,73.75
3,55,50,60,55,60,50,56.25
4,75,70,65,65,45,50,61.25
5,80,85,70,105,105,100,91.25
6,55,70,65,75,75,100,71.25
7,60,55,45,50,75,95,56.25
8,55,70,85,85,100,100,85
9,60,65,70,50,55,55,60
10,60,60,55,75,65,75,63.75
11,45,45,35,30,50,60,40
12,65,60,65,65,80,100,67.5
